Company,Average Salary,Median Salary,Count
ringcentral,140793.23529411765,133250.0,17
juniper networks,140768.07692307694,142745.0,52
mathworks,140753.099009901,134551.0,101
boston consulting group,140585.58333333334,138095.0,24
nerdwallet,140477.1052631579,136811.0,38
viacomcbs streaming,140366.2,133873.0,20
dreamworks animation,140362.93333333332,135382.0,15
palantir technologies,140190.25806451612,139978.0,31
guidewire,140169.08955223882,141441.0,67
harmonic,140145.26315789475,137804.0,19
jumpcloud,140069.46666666667,143175.0,15
datadog,139972.54545454544,143241.5,22
sap,139960.51111111112,140108.0,45
yelp,139915.76470588235,137048.0,17
arista networks,139873.0,140903.0,21
lenovo,139833.73913043478,135103.0,23
mckinsey & company,139769.18421052632,139781.5,38
hubspot,139759.52173913043,143188.0,23
flexport,139701.42857142858,138613.0,21
nuro,139638.92307692306,142484.0,26
jump trading,139488.18181818182,146909.0,11
ansys,139442.4423076923,136314.0,52
liveperson,139338.1875,144626.5,32
spotify,139137.9295774648,142213.0,71
vimeo,138974.51428571428,139805.0,35
extreme networks,138962.875,137881.5,16
mediatek,138956.13636363635,135896.0,22
the options clearing corporation,138772.7857142857,132246.0,14
rally health,138655.2857142857,132122.0,21
infineon technologies,138545.4705882353,141948.0,17
intel corporation,138519.65189873418,136828.0,316
komodo health,138492.73684210525,140433.0,19
avaya,138426.22222222222,137513.0,18
toshiba,138394.3125,133076.0,16
zscaler,138391.40740740742,140371.0,27
sage,138363.53846153847,134716.0,13
coupa,138353.0,147309.0,10
qualcomm,138297.24630541872,135555.0,203
one medical,138296.09523809524,136199.0,21
climate,138236.0,140678.0,11
chegg,138099.0,135044.0,15
axon,138035.09523809524,132483.5,42
anaplan,137960.7,138977.5,20
coursera,137846.4642857143,137182.5,28
activision,137778.0,136227.0,17
dolby,137637.3,137593.5,20
eventbrite,137611.38095238095,136803.0,21
asana,137581.36363636365,135837.0,22
equinix,137380.24137931035,143120.0,58
netskope,137309.73076923078,137236.5,26
instacart,137295.28,144309.0,25
smartsheet,137281.6,135348.5,20
waymo,137264.40740740742,141606.0,27
realtor,137233.58333333334,136212.5,12
shipt,137143.72727272726,144691.0,11
proofpoint,137095.65384615384,133528.0,26
travelport,136971.625,135332.5,16
unity,136875.55696202532,137021.0,79
dish network technologies,136684.125,140375.0,16
iron mountain,136659.92857142858,139175.0,14
aspentech,136483.91666666666,134672.0,12
samsung electronics america,136438.54545454544,140388.0,22
hitachi vantara,136356.05555555556,134752.0,18
wepay,136212.94444444444,141027.0,18
ebsco information services,136085.36666666667,135747.5,30
argo ai,136078.8620689655,138632.0,29
lendingclub,136055.58333333334,133265.0,12
risk management solutions,136043.1,136172.5,10
albertsons companies,135994.88888888888,136326.5,18
here technologies,135994.25,135589.0,24
samsung austin semiconductor,135991.28,133752.0,25
bigcommerce,135986.52631578947,138929.0,19
hewlett,135968.7741935484,136729.0,31
tiktok,135944.89583333334,141258.0,48
deutsche bank,135908.77777777778,133336.0,18
veritas technologies,135817.27272727274,133949.5,88
procore technologies,135816.0,137239.0,32
olive,135813.15384615384,137010.0,26
okta,135796.3768115942,134591.0,69
aruba networks,135736.40476190476,130316.0,42
bytedance,135714.25,141026.0,36
seagate technology,135698.2380952381,132644.0,42
nxp semiconductors,135661.72222222222,134846.0,36
shutterfly,135642.44444444444,137627.0,18
rubrik,135638.7,137535.0,30
spirent communications,135613.43333333332,133788.5,30
uipath,135610.11764705883,130947.0,17
mailchimp,135589.5,140857.5,14
merrill lynch,135552.4,132310.5,10
realtor.com,135414.66666666666,136036.0,33
edwards lifesciences,135401.11111111112,140026.0,27
blue yonder,135378.41176470587,131185.0,17
spacex,135356.7,131231.5,30
affirm,135326.83870967742,121326.0,31
green dot,135264.7857142857,138129.5,14
toast inc,135222.26470588235,132558.5,34
dick's sporting goods,135206.26666666666,128579.0,15
nordstrom,135131.49206349207,140032.0,63
ripple,135121.4,138868.0,15
grindr,135094.2,137396.0,15
ancestry,135038.91304347827,137542.0,69
zuora,135026.55,135759.0,20
formfactor,135005.24,135427.0,25
genesys,134971.51515151514,134878.0,33
snap,134939.14,136085.5,50
playstation,134850.91836734695,137136.0,49
canonical,134795.26666666666,133440.0,15
cubic,134625.35714285713,132376.5,14
multiplan,134621.6923076923,138946.0,13
medallia,134439.6,144298.0,20
mastercard,134350.09302325582,131674.0,86
life360,134245.41666666666,137333.0,12
wayfair,134219.5625,131029.5,48
vertex pharmaceuticals,134016.3,135663.5,10
compass,134002.86666666667,145568.0,15
silicon valley bank,134002.07407407407,135373.0,27
groupon,133989.27272727274,137516.0,11
dow jones,133982.9375,137311.5,16
pegasystems,133974.6,139371.0,25
remitly,133969.0,134114.0,21
sas,133844.22535211267,135139.0,71
workiva,133781.42307692306,142131.5,26
crowdstrike,133711.53125,127695.0,32
walmart,133602.25991189427,133773.0,227
zendesk,133490.63636363635,130901.0,22
sap concur,133480.85,133927.0,40
coupa software inc,133469.21875,138009.0,32
t-mobile,133420.78260869565,127339.0,69
riot games,133406.85416666666,133379.0,48
boehringer ingelheim,133405.07142857142,133066.5,14
peloton interactive,133369.2105263158,134661.5,38
blackberry,133327.31578947368,126736.0,19
optum,133259.09836065574,133044.5,122
pimco,133196.5,135001.0,14
tenable,133152.73333333334,137187.0,15
medidata solutions,133119.32653061225,139399.0,49
rakuten,132939.44444444444,127069.0,18
ricoh,132921.5,128334.5,16
charles schwab,132898.1343283582,133234.0,67
doubleverify,132728.6923076923,135384.0,13
motorola mobility,132610.1343283582,132291.0,67
grid dynamics,132581.7857142857,133418.0,14
the zappos family,132579.7,132969.0,10
premera blue cross,132571.92857142858,122541.5,14
sony pictures entertainment,132544.0,134733.0,13
inphi,132540.0909090909,127528.0,11
electronic arts,132520.8795180723,131262.0,83
moody's analytics,132499.33333333334,131782.0,15
symantec,132493.26666666666,128181.0,15
citrix,132481.82978723405,138067.0,47
sony,132350.14285714287,132090.0,28
nba,132262.3,133474.0,10
cvent,132167.24,136061.0,25
ibotta,132162.62068965516,132800.0,29
gopro,132125.95,133933.0,20
tesla,132083.2064516129,130233.0,155
becu,132075.27272727274,128970.0,11
acorns,132055.125,133896.0,24
kla,132034.0,128716.0,63
hewlett packard enterprise | hpe,131957.17142857143,130623.0,175
genentech,131914.7558139535,126062.5,86
ccc intelligent solutions,131870.5483870968,130157.0,31
toyota connected north america,131785.48,134162.0,25
7-eleven,131713.83333333334,128919.0,18
tibco software,131705.0,130685.0,21
ericsson-worldwide,131661.875,130514.0,88
ellucian,131643.41176470587,128191.0,17
servicenow,131518.86821705426,131551.0,129
ambarella,131428.13333333333,128415.0,15
dell technologies,131389.56626506025,129821.0,332
flatiron health,131346.0,135398.0,31
rackspace technology,131327.13461538462,131436.5,52
momentive.ai,131286.5,130561.5,14
niantic,131243.18181818182,134135.5,22
ticketmaster,131164.74074074073,131538.5,54
linquest,131157.73333333334,134267.0,15
digitalocean,131104.0588235294,131871.0,17
verily life sciences,131101.57142857142,139481.0,21
walt disney company,131088.26573426573,132800.0,143
oportun,131081.36363636365,133402.0,11
ptc,131005.12121212122,127895.0,33
sailpoint technologies,130992.64444444445,133087.0,45
intersystems,130893.63636363637,128962.0,11
e2open,130874.26666666666,135400.0,15
citadel,130765.38888888889,134325.0,72
fluke corporation,130708.8,132599.5,10
samsung electronics,130654.12,131961.0,100
activision blizzard,130630.17142857143,132500.0,35
sanofi,130569.38888888889,125455.5,18
infinera,130562.23255813954,134001.0,43
sonos,130554.77215189874,126755.0,79
alaska airlines,130442.30769230769,134352.0,13
hp inc,130408.53703703704,128494.0,54
23andme,130406.0,126103.0,10
western union,130333.8125,127602.0,16
eplus,130315.29411764706,132126.0,17
flir,130260.0,125976.0,11
illumina,130245.56,125990.0,25
bandwidth,130211.03846153847,131439.0,26
roche,130163.67307692308,135000.5,52
blackline,130141.2,130402.5,20
intermountain health,130116.78571428571,128646.0,14
nokia,130063.28571428571,119840.5,56
nissan north america,129984.15384615384,126620.0,13
ntt data business solutions,129890.54545454546,121866.0,11
first republic,129791.17910447762,127867.0,67
naughty dog,129783.6,130449.0,10
mutual of omaha,129775.57142857143,132424.5,14
calix,129761.14285714286,131498.5,14
ping identity,129623.78571428571,139819.5,14
qualtrics,129566.28571428571,130226.5,28
olo,129499.94444444444,128135.0,18
raytheon intelligence & space,129496.0,126474.0,12
thumbtack,129425.85714285714,128938.5,14
bp,129417.25,125440.5,24
walgreens,129417.03846153847,130240.0,26
thoughtworks,129404.86363636363,134463.5,22
five9,129396.76470588235,129896.0,17
espn,129290.41666666667,134062.5,12
southern company,129261.8,127283.5,10
kaseya,129224.5,120219.0,10
intuitive (intuitive surgical),129223.34666666666,124812.0,75
td ameritrade,129063.27272727272,123185.0,11
"blue cross blue shield of illinois, montana, new mexico, oklahoma & texas | hcsc",129026.0,134949.0,17
dtcc,128951.25925925926,121325.0,27
epam systems,128908.578313253,125823.0,83
built technologies,128826.4,127395.5,10
lucid motors,128791.625,130476.0,16
chewy,128776.54545454546,127869.0,22
mitre,128746.46153846153,125657.5,52
mcafee,128733.69230769231,133680.0,26
fidelity investments,128723.48344370861,128195.0,151
rockwell collins,128718.30434782608,133782.0,23
persistent systems,128697.76923076923,128114.0,13
siriusxm,128642.23333333334,123871.0,60
sap ariba,128629.36363636363,126416.0,22
hewlett packard,128606.93548387097,127919.0,31
goto,128524.64285714286,126758.5,14
"csaa insurance group, a aaa insurer",128519.53846153847,130521.0,13
oscar health,128516.57894736843,133034.0,19
blizzard entertainment,128495.1,128902.5,60
appian,128456.60869565218,126602.0,69
aurora innovation,128445.26315789473,125388.0,19
powerschool group,128442.18181818182,129142.0,11
lam research,128413.21621621621,122755.0,37
comscore,128319.92857142857,125980.0,14
bullhorn,128252.38461538461,130081.0,13
mindbody,128236.66666666667,120950.0,15
barclays,128228.6875,122507.0,48
logrhythm,128087.75,128668.5,12
micro focus,128033.0625,130147.5,32
fortinet,128028.35483870968,129004.0,31
ge,127966.66393442624,121620.5,122
mcgraw hill,127942.78571428571,134641.0,14
everbridge,127915.66666666667,131593.0,27
novartis,127792.69230769231,117146.0,13
robert bosch,127777.75,128727.5,12
collins aerospace,127673.94444444444,129708.5,18
dynatrace,127658.57142857143,128054.5,14
vista,127646.88888888889,132757.5,18
boston scientific,127551.3829787234,127710.0,47
elevance health,127500.69784172662,127352.0,139
goldman sachs,127446.16129032258,121442.5,62
zoox,127419.91803278688,127529.0,61
lululemon,127392.45454545454,133741.0,11
world wide technology,127360.2972972973,129713.0,37
siemens digital industries software,127320.18,127741.5,50
estèe lauder companies,127319.94117647059,117101.0,17
nielsen,127291.96,128708.0,25
resmed,127291.15384615384,126665.0,13
cme group,127288.31034482758,129787.5,58
zebra technologies,127121.58064516129,121296.0,31
carmax,127117.54545454546,130795.5,44
cox automotive,127112.30107526881,124510.0,93
beckman coulter diagnostics,127060.86956521739,126484.0,23
altria,127059.94444444444,130374.5,18
nestlè,127012.125,135187.0,16
inovalon,126921.51612903226,116114.0,31
takeda pharmaceuticals,126882.21739130435,130157.0,23
bloomberg l.p,126841.28409090909,123430.0,88
slb,126828.89864864865,125898.0,148
elsevier,126826.66666666667,133140.5,30
disney parks,126814.94444444444,131947.5,36
luxoft,126773.88235294117,128697.0,17
point72,126771.1,131410.5,10
pacific gas and electric,126749.16666666667,135655.0,24
gemini,126747.66666666667,120778.5,18
sabre,126741.20370370371,125187.0,54
chevron,126643.0162601626,125823.0,123
vonage,126640.04761904762,130991.0,21
bloom energy,126572.45454545454,118249.0,11
bose,126539.7,123250.0,70
invesco,126531.1,123714.5,10
sam's club,126487.76190476191,136037.0,21
trinet,126422.35714285714,118125.0,14
bill,126362.71428571429,129577.0,49
intercontinental exchange,126328.25925925926,120477.0,27
"discovery, inc",126321.95652173914,129527.0,23
bae systems,126285.89655172414,123525.0,29
akuna capital,126282.21739130435,122746.0,23
kaiser permanente,126127.85714285714,121859.0,35
macy's,126107.775,131008.5,40
procter & gamble,126087.63492063493,126501.0,63
veeva systems,126072.84210526316,119010.0,38
factset,126041.55555555556,125735.5,18
alteryx,126031.70588235294,140561.0,17
the aerospace corporation,125970.6875,123903.0,16
u-haul,125961.45454545454,122707.0,11
kohl's,125916.875,128378.5,32
nci,125831.0,121637.0,10
ttec,125830.0,130891.5,10
shell,125743.25,127057.0,28
cornerstone ondemand,125739.0,133005.0,13
lattice semiconductor,125737.625,124996.0,16
commvault,125685.63636363637,132696.0,11
amgen,125685.41121495327,125684.0,107
model n,125669.71428571429,132182.5,14
unitedhealthcare,125643.81818181818,133093.0,11
the coca-cola company,125642.5,119813.0,14
match group,125542.90909090909,120592.0,11
irobot,125537.17391304347,128023.0,23
gannett,125530.5,120128.5,10
dell,125444.5,124170.0,18
motorola solutions,125422.56989247311,125090.0,93
gsk,125354.30508474576,125745.0,59
"williams-sonoma, inc",125248.1875,121927.5,16
ge healthcare,125187.33613445378,126466.0,119
disney streaming services,125183.0,127333.0,36
pwc,125174.17857142857,124485.0,28
samsara,125142.0,118239.0,33
ibm,125014.05205479452,123767.0,365
alcatel-lucent,125005.58620689655,123463.0,29
globallogic,124980.8,127704.5,30
csc,124968.29629629629,121868.0,27
thomson reuters,124967.53846153847,130657.0,39
express scripts,124962.28,126706.0,25
national instruments,124943.94444444444,120856.5,18
duck creek technologies,124930.42857142857,128731.5,14
vivid seats,124923.0,126438.5,10
ing,124921.0,129795.0,12
first american financial corporation,124888.0,126636.0,13
texas instruments,124822.75238095238,124908.0,105
general dynamics,124820.30555555556,126382.0,72
first citizens bank,124813.6,121541.5,10
new york times,124809.97368421052,130010.0,38
staples,124763.33333333333,121696.0,27
bounteous,124734.54545454546,128856.0,11
amtrak,124729.33333333333,130112.0,18
csx,124722.95652173914,129413.0,23
ge power,124642.85714285714,131536.5,14
credit suisse,124633.6,127517.5,10
sofi,124621.90697674418,129780.0,43
sandia national laboratories,124583.44736842105,122466.0,38
metlife,124557.68055555556,126525.0,72
globalfoundries,124511.20454545454,126039.5,44
cognizant softvision,124508.72727272728,117668.0,11
the trade desk,124424.9,130799.0,10
major league baseball (mlb),124384.13636363637,126555.5,22
bank of,124362.66666666667,122746.0,15
dassault systemes,124339.09090909091,120311.0,55
edifecs,124336.75,123838.0,12
capital one,124321.79069767441,126890.5,172
insight,124311.32,126406.0,25
manhattan associates,124306.8,125063.0,25
fox corporation,124256.27272727272,116242.0,11
jpmorgan chase & co,124211.73202614379,121965.0,153
raytheon missiles & defense,124178.96296296296,120834.0,27
lexmark international,124171.94117647059,118514.0,17
bayer,124160.58139534884,129392.0,43
siemens healthineers,124148.75,117852.0,68
j.p,124085.16,123441.0,25
rapid7,124072.68421052632,129795.0,19
vacasa,124042.33333333333,128267.5,18
applied research associates,123974.23809523809,120007.0,21
stash,123919.83333333333,123075.0,12
toptal,123866.36363636363,129472.5,22
h&r block,123788.44444444444,127469.0,18
hudl,123783.07692307692,113588.0,13
infor,123772.24324324324,128058.0,37
chubb,123740.75,114531.0,12
aci worldwide,123734.57692307692,126047.5,26
igt,123710.11956521739,119769.0,92
change healthcare,123682.25,119194.0,16
johnson & johnson,123657.73076923077,120906.0,104
at&t,123633.34024896266,124887.0,241
klaviyo,123534.84615384616,133449.0,13
massmutual,123500.9375,124260.0,32
chicago trading company,123461.4,125059.0,10
nbcuniversal,123444.7299270073,124162.0,137
gap,123438.56818181818,127092.5,44
united airlines,123430.525,125408.0,40
medtronic,123416.27272727272,117507.0,121
citizens,123408.43589743589,123879.0,39
ss&c advent,123393.72222222222,119080.5,18
connectwise,123346.3,121489.5,10
santander,123318.3,127332.0,20
slalom,123304.80645161291,123569.0,62
trimble,123300.0655737705,122008.0,61
cepheid,123265.93333333333,119038.0,15
chime,123198.54545454546,126983.5,22
gartner,123183.875,123398.0,16
paramount,123164.31884057971,126091.0,69
safeway,123159.2,126672.0,15
enova,123071.68181818182,122840.5,22
general assembly,123062.0,119734.0,11
bj's wholesale club,122973.07692307692,117776.0,13
under armour,122938.35714285714,124419.5,14
northwestern mutual,122906.80701754386,123158.0,57
avnet,122830.82142857143,123969.5,28
gilead sciences,122810.93220338984,120337.0,59
unisys,122717.28205128205,114381.0,39
exxonmobil,122714.26890756302,118841.0,119
cheniere energy,122669.7,123253.5,10
aptiv,122668.75714285714,121969.0,70
air liquide,122634.1,116147.0,10
the,122587.63636363637,126672.0,11
stmicroelectronics,122555.81818181818,111531.0,22
microstrategy,122532.0,124256.0,41
qualys,122475.30555555556,124509.0,36
c2fo,122454.2,125609.5,10
ubs,122417.18181818182,122282.0,22
asurion,122362.31034482758,124014.0,29
abc,122350.72727272728,126520.0,22
airbus,122322.41666666667,126298.5,12
nike,122310.38235294117,125854.0,68
varian medical systems,122297.35294117648,109877.0,17
canopy,122294.5,127811.5,10
automattic,122260.63636363637,131125.0,11
volkswagen group of america,122112.25,119751.0,12
mass general brigham,122105.23076923077,120025.0,13
danaher,122101.61904761905,119649.0,21
bmc software,122095.85714285714,123949.0,49
ey,122049.73469387754,122160.0,49
barnes & noble,122042.9,121366.5,10
vizio,122019.36363636363,125266.5,22
rivian,122010.75806451614,116758.0,62
blue origin,122007.51515151515,117781.0,33
carnegie mellon university,121925.68421052632,118424.0,19
envestnet,121921.73913043478,126157.0,23
philips,121911.0,124175.0,48
verizon,121844.73913043478,117044.0,253
carfax,121837.78947368421,116989.0,19
cognex,121833.33333333333,118413.0,21
appfolio,121770.9268292683,121850.0,41
applied materials,121767.93243243243,118253.5,74
pearson,121738.5352112676,122432.0,71
avanade,121674.96551724138,118877.0,29
evernorth,121650.5,127353.5,14
amdocs,121575.63636363637,126928.0,33
apollo education group,121500.55555555556,116206.5,18
forescout technologies,121482.0,123606.0,12
wolters kluwer,121432.85714285714,118947.0,21
fanduel,121379.24324324324,121980.0,37
costco wholesale,121369.69230769231,119324.0,39
altair engineering,121341.38461538461,121014.0,26
liberty mutual insurance,121322.97894736842,117520.0,95
datto,121317.89655172414,126031.0,58
saic,121272.05882352941,118936.5,68
allstate,121247.39240506329,118028.0,79
frontier,121187.88888888889,127724.0,18
bell,121146.4705882353,120709.0,17
toyota north america,121110.46808510639,119384.0,47
onsemi,121081.58536585367,120264.0,41
united technologies,121061.66666666667,117571.0,21
yext,121041.61538461539,103406.0,13
blue cross and blue shield of north carolina,121011.18181818182,114537.0,22
natera,121010.375,117301.5,16
zoom video communications,120991.41666666667,123195.0,36
blackbaud,120958.45,119937.5,20
adt,120957.6,109628.0,10
viavi solutions,120897.375,120817.5,16
american eagle outfitters,120885.95652173914,121213.0,23
worldquant,120808.125,121643.5,16
corelogic,120793.29629629629,123940.0,27
leonardo drs,120771.83333333333,117654.0,12
usaa,120743.38983050847,122368.0,118
national grid,120725.09090909091,120169.0,11
vanguard,120698.95652173914,118475.0,46
relativity,120694.0,116971.0,22
alcon,120691.16666666667,119733.5,18
progressive leasing,120668.75,124922.5,12
forcepoint,120614.98113207547,122751.0,53
lexisnexis legal & professional,120580.19444444444,122559.0,36
starbucks,120559.05405405405,117941.5,74
wellcare,120550.9,120648.5,20
pratt & whitney,120547.80952380953,115532.0,21
rei,120528.5,124026.0,36
american express,120517.18518518518,119198.5,108
lexisnexis risk solutions,120499.0,121920.0,49
agco,120492.90909090909,113374.0,11
hexagon,120451.375,114012.0,16
wynn resorts,120432.6,125172.0,10
rovisys,120427.91666666667,120526.0,12
asml,120407.31428571428,123162.0,35
truist,120339.06976744186,119884.0,43
sunpower,120319.39285714286,119427.5,28
robinhood,120270.8125,125667.5,32
general dynamics mission systems,120258.6603773585,114747.0,53
teradata,120248.41935483871,117109.0,31
the cigna group,120223.86046511628,121089.0,172
nasdaq,120059.11111111111,122345.5,18
honeywell,120052.36936936936,118202.0,333
maxlinear,120016.0,122970.0,19
verint,120001.04545454546,119708.0,22
vertafore,119983.05,119092.5,20
twentieth century studios,119949.4,122339.5,10
pluralsight,119893.94117647059,125224.0,17
mitchell martin,119880.35714285714,116878.0,14
lockheed martin,119859.12083333333,116580.0,240
lytx,119833.53846153847,116933.0,13
venmo,119831.54545454546,134794.0,11
blue shield of california,119804.0,120653.0,12
gopuff,119803.66666666667,117620.5,18
oclc,119789.15789473684,121102.0,19
aig,119756.3870967742,118877.5,62
biogen,119737.05357142857,114203.5,56
rocket companies,119726.6320754717,119062.5,106
stellantis,119712.09090909091,116767.0,11
stryker,119603.93636363637,115546.5,110
comcast,119572.94685990339,114182.0,207
amerisourcebergen,119560.66666666667,115360.0,18
morningstar,119529.3,118474.0,30
cdw,119491.43076923076,123731.0,65
delta air lines,119487.75757575757,121507.0,33
bae systems usa,119482.98529411765,111487.0,68
socalgas,119480.57894736843,121158.0,19
fanatics,119427.91666666667,116052.0,24
knowles corporation,119422.2,117204.5,20
merck,119420.77528089887,112282.0,89
guild education,119414.41666666667,119464.5,12
northrop grumman,119397.4808259587,116766.0,339
upmc,119395.125,123262.0,16
galaxe.solutions,119356.4,121075.0,10
prudential,119322.44262295082,123064.0,61
utc aerospace systems,119273.63157894737,123507.0,19
experian,119264.8,112983.0,35
astrazeneca,119215.88235294117,119684.0,17
kinder morgan,119176.57894736843,124102.0,19
lawrence livermore national laboratory,119160.66666666667,120986.5,30
zoetis,119146.88235294117,112345.0,17
cardinal health,119124.46086956521,120537.0,115
peraton,119103.53846153847,113555.0,13
omnicom media group,119072.54545454546,117776.0,11
discover,119070.08275862069,118639.0,145
dod,119060.72222222222,119996.0,18
equifax,119036.78378378379,113250.0,37
lumentum operations,119030.45,114767.5,20
