locationjob,date,location,job,salary,two_date
nebraskaoncologist,13-Mar-23,nebraska,oncologist,"322,907",
lexington kentuckyphysician,,lexington kentucky,physician,"322,420",
ottawa ontarioperiodontist,2-Jun-23,ottawa ontario,periodontist,"321,968",
philadelphia pennsylvaniachief technology officer,10-Feb-23,philadelphia pennsylvania,chief technology officer,"321,701",
kansas city missourioncologist,20-Jan-17,kansas city missouri,oncologist,"321,673",
virginia beach virginiaorthodontist,3-Jun-23,virginia beach virginia,orthodontist,"321,582",With two date
oklahoma city oklahomaowner operator dr4er,6-Jun-23,oklahoma city oklahoma,owner operator dr4er,"321,402",With two date
illinoisowner operator dr4er,27-May-23,illinois,owner operator dr4er,"321,153",With two date
marylandpsychiatrist,17-Apr-23,maryland,psychiatrist,"320,922",
palo alto californiaoncologist,1-Dec-22,palo alto california,oncologist,"320,847",With two date
ohioowner operator dr4er,6-Jun-23,ohio,owner operator dr4er,"320,789",
san antonio texasowner operator dr4er,9-Jun-23,san antonio texas,owner operator dr4er,"320,302",
wichita kansasindependent contractor,,wichita kansas,independent contractor,"320,296",
arizonaanesthesiologist,5-Jun-23,arizona,anesthesiologist,"320,194",
san francisco californiapsychiatrist,12-Jun-23,san francisco california,psychiatrist,"320,185",
edmonton abdata scientist,25-May-23,edmonton ab,data scientist,"319,774",With two date
san antonio texassenior engineer,5-Oct-22,san antonio texas,senior engineer,"319,598",
albany new yorkcardiology physician,29-May-23,albany new york,cardiology physician,"319,425",
kansas city missouriowner operator dr4er,27-May-23,kansas city missouri,owner operator dr4er,"319,345",With two date
austin texasowner operator dr4er,19-Apr-23,austin texas,owner operator dr4er,"319,148",With two date
british columbiamédecin generaliste,9-Jun-23,british columbia,médecin generaliste,"318,736",
atlanta georgiagastroenterologist,,atlanta georgia,gastroenterologist,"318,526",
san antonio texashospitalist,8-Jun-23,san antonio texas,hospitalist,"318,380",
north dakotadata scientist,27-May-23,north dakota,data scientist,"318,256",With two date
canadasurgeon,13-Jun-23,canada,surgeon,"318,217",
virginiapsychiatrist,14-Jun-23,virginia,psychiatrist,"318,130",
nova scotianeurologist,1-May-23,nova scotia,neurologist,"317,998",
san diego californiapsychiatrist,14-Jun-23,san diego california,psychiatrist,"317,546",With two date
burnaby bclawyer,,burnaby bc,lawyer,"317,102",
los angeles californiagastroenterologist,28-Apr-23,los angeles california,gastroenterologist,"316,365",With two date
denver coloradosurgeon,26-Apr-23,denver colorado,surgeon,"316,120",With two date
pennsylvaniapsychiatrist,15-Jun-23,pennsylvania,psychiatrist,"316,072",
saint paul minnesotapsychiatrist,15-Oct-22,saint paul minnesota,psychiatrist,"315,914",
las vegas nevadachief technology officer,,las vegas nevada,chief technology officer,"315,730",
new york new yorkgastroenterologist,27-May-23,new york new york,gastroenterologist,"315,337",With two date
los angeles californiaurologist,30-Apr-23,los angeles california,urologist,"315,213",
canadaurologist,8-Feb-23,canada,urologist,"315,152",
prince edward islandprincipal software engineer,,prince edward island,principal software engineer,"314,889",
west palm beach floridadirector of engineering,8-Mar-23,west palm beach florida,director of engineering,"314,752",
south carolinaneurosurgeon,1-Nov-19,south carolina,neurosurgeon,"314,632",With two date
californiaowner operator dr4er,21-Mar-23,california,owner operator dr4er,"314,544",
waterloo ontariochief technology officer,,waterloo ontario,chief technology officer,"314,364",
portland oregonchief technology officer,,portland oregon,chief technology officer,"314,313",
michiganurgent care physician,11-Mar-23,michigan,urgent care physician,"314,233",
albertavice president of engineering,,alberta,vice president of engineering,"314,205",
orlando floridaowner operator dr4er,10-May-23,orlando florida,owner operator dr4er,"314,154",With two date
ontario californiacardiology physician,9-Jun-23,ontario california,cardiology physician,"314,132",
canadainternal medicine physician,14-Jun-23,canada,internal medicine physician,"314,048",With two date
floridachief technology officer,23-Apr-23,florida,chief technology officer,"313,593",With two date
ontario californiaanesthesiologist,14-Jun-23,ontario california,anesthesiologist,"313,427",
ontario californiaowner operator dr4er,5-Jun-23,ontario california,owner operator dr4er,"313,310",With two date
omaha nebraskafamily medicine physician,21-Apr-23,omaha nebraska,family medicine physician,"313,134",
las vegas nevadaneurologist,13-Jun-23,las vegas nevada,neurologist,"313,013",With two date
oregonpsychiatrist,9-Jun-23,oregon,psychiatrist,"312,150",
fresno californiaobstetrics and gynecology physician,,fresno california,obstetrics and gynecology physician,"312,149",
baltimore marylandoncologist,29-Dec-22,baltimore maryland,oncologist,"311,788",
denver coloradochief technology officer,21-Apr-23,denver colorado,chief technology officer,"311,222",
michiganorthodontist,11-Jun-23,michigan,orthodontist,"311,221",
indianaoncologist,13-Mar-23,indiana,oncologist,"311,177",
nebraskacertified registered nurse anesthetist,,nebraska,certified registered nurse anesthetist,"310,793",
north carolinaowner operator dr4er,15-Jun-23,north carolina,owner operator dr4er,"310,392",
new brunswickpsychiatrist,17-May-23,new brunswick,psychiatrist,"309,980",With two date
tulsa oklahomapsychiatrist,8-Jun-23,tulsa oklahoma,psychiatrist,"309,918",With two date
los angeles californiaaudit partner,,los angeles california,audit partner,"309,792",
thelease operator,25-May-23,the,lease operator,"309,716",With two date
raleigh north carolinapsychiatrist,22-Mar-23,raleigh north carolina,psychiatrist,"309,390",
arizonaorthodontist,11-Jun-23,arizona,orthodontist,"309,367",
toronto ontariourologist,15-Aug-22,toronto ontario,urologist,"309,235",With two date
palo alto californiadirector of engineering,,palo alto california,director of engineering,"309,000",
kansaspsychiatrist,9-Jun-23,kansas,psychiatrist,"308,950",
long island new yorkoptometrist,11-Apr-22,long island new york,optometrist,"308,935",
mississippidermatologist,22-Mar-21,mississippi,dermatologist,"308,921",
san francisco bay area californiachief technology officer,9-May-23,san francisco bay area california,chief technology officer,"308,889",
toronto ontarioallergy specialist,,toronto ontario,allergy specialist,"308,760",
memphis tennesseeowner operator dr4er,5-May-23,memphis tennessee,owner operator dr4er,"308,688",With two date
columbus ohiooptometrist,27-May-23,columbus ohio,optometrist,"307,686",
canadaneurologist,16-Jun-23,canada,neurologist,"307,613",
los angeles californiaoptometrist,13-Jun-23,los angeles california,optometrist,"307,566",With two date
tucson arizonaorthodontist,23-Feb-23,tucson arizona,orthodontist,"307,504",
philadelphia pennsylvaniaowner operator dr4er,24-May-23,philadelphia pennsylvania,owner operator dr4er,"307,278",With two date
georgiaowner operator dr4er,27-May-23,georgia,owner operator dr4er,"307,009",
canadapediatrician,15-Jun-23,canada,pediatrician,"306,661",
nova scotiapediatrician,29-May-23,nova scotia,pediatrician,"306,418",With two date
west virginiapsychiatrist,8-Jun-23,west virginia,psychiatrist,"306,415",With two date
richmond virginiapsychiatrist,5-Apr-23,richmond virginia,psychiatrist,"306,264",
boston massachusettsowner operator dr4er,6-May-23,boston massachusetts,owner operator dr4er,"306,100",
arizonachief technology officer,24-Apr-23,arizona,chief technology officer,"306,043",
los angeles californiaowner operator dr4er,2-May-23,los angeles california,owner operator dr4er,"305,989",With two date
mississippiobstetrics and gynecology physician,,mississippi,obstetrics and gynecology physician,"305,520",
san mateo californiaexecut4e,5-Mar-21,san mateo california,execut4e,"305,072",
boston massachusettsoptometrist,11-Jun-23,boston massachusetts,optometrist,"304,963",With two date
san diego californiasenior engineer,,san diego california,senior engineer,"304,735",
hawaiioptometrist,15-Feb-23,hawaii,optometrist,"304,630",
plano texasphysician,24-Apr-23,plano texas,physician,"304,600",
orlando floridavascular surgeon,5-Jan-23,orlando florida,vascular surgeon,"304,536",With two date
frisco texasfamily medicine physician,1-Feb-23,frisco texas,family medicine physician,"304,407",
san diego californiaperfusionist,12-Jul-22,san diego california,perfusionist,"304,287",With two date
connecticutnocturnist,6-May-23,connecticut,nocturnist,"304,273",With two date
san jose californiachief technology officer,,san jose california,chief technology officer,"304,101",
hartford connecticutnocturnist,27-May-23,hartford connecticut,nocturnist,"303,612",
spokane washingtonpsychiatrist,27-May-23,spokane washington,psychiatrist,"303,543",With two date
north carolinahospitalist,12-Jun-23,north carolina,hospitalist,"303,427",
phoenix arizonavice president of engineering,5-May-21,phoenix arizona,vice president of engineering,"303,397",With two date
crystal river floridaoptometrist,5-Feb-22,crystal river florida,optometrist,"303,186",
mobile alabamaowner operator dr4er,24-Apr-23,mobile alabama,owner operator dr4er,"303,147",
richfield minnesotaprincipal software engineer,,richfield minnesota,principal software engineer,"303,000",
austin texaspsychiatrist,12-May-23,austin texas,psychiatrist,"302,946",With two date
fort wayne indianaowner operator dr4er,,fort wayne indiana,owner operator dr4er,"302,925",
ontario californiadata engineer,8-Jun-23,ontario california,data engineer,"302,828",With two date
ontario californiapsychiatrist,8-Jun-23,ontario california,psychiatrist,"302,828",
denver coloradomortgage loan originator,16-Nov-22,denver colorado,mortgage loan originator,"302,695",
dallas texaspsychiatrist,31-May-23,dallas texas,psychiatrist,"302,665",With two date
vancouver bcendocrinologist,20-Jan-23,vancouver bc,endocrinologist,"302,275",
louisville kentuckyhospitalist,16-May-23,louisville kentucky,hospitalist,"301,724",With two date
melbourne floridaotr,22-Feb-23,melbourne florida,otr,"301,481",
edmonton abphysician,9-Jun-23,edmonton ab,physician,"301,471",
san francisco californiasenior vice president of engineering,22-May-23,san francisco california,senior vice president of engineering,"301,467",
texassurgeon,16-Jun-23,texas,surgeon,"301,331",
dallas texasplastic surgeon,17-Mar-23,dallas texas,plastic surgeon,"301,283",
calgary abphysician,11-Jun-23,calgary ab,physician,"301,086",
mainecardiology physician,6-Jun-22,maine,cardiology physician,"300,826",
stsurgeon,29-Apr-23,st,surgeon,"300,677",With two date
nashville tennesseeowner operator dr4er,9-Jun-23,nashville tennessee,owner operator dr4er,"300,663",
dorval qcsenior engineer,,dorval qc,senior engineer,"300,556",
stowner operator dr4er,1-May-23,st,owner operator dr4er,"300,505",
louisville kentuckyinternal medicine physician,5-Jun-23,louisville kentucky,internal medicine physician,"300,455",
missourisurgeon,28-Apr-23,missouri,surgeon,"300,179",With two date
college station texasfamily medicine physician,9-Mar-23,college station texas,family medicine physician,"300,000",
fort wayne indianaplastic surgeon,5-Oct-22,fort wayne indiana,plastic surgeon,"300,000",
montanaorthodontist,17-May-23,montana,orthodontist,"300,000",
rochester new yorkvascular surgeon,11-Dec-22,rochester new york,vascular surgeon,"300,000",With two date
irvine californiahospitalist,17-Apr-23,irvine california,hospitalist,"300,000",
nashville tennesseevascular surgeon,20-Feb-23,nashville tennessee,vascular surgeon,"300,000",
oklahoma city oklahomaplastic surgeon,28-Apr-23,oklahoma city oklahoma,plastic surgeon,"300,000",With two date
new york new yorkchief technology officer,,new york new york,chief technology officer,"300,000",
albany new yorkplastic surgeon,23-Apr-23,albany new york,plastic surgeon,"300,000",With two date
saint cloud minnesotainternal medicine physician,26-May-23,saint cloud minnesota,internal medicine physician,"300,000",
el paso texasfamily medicine physician,,el paso texas,family medicine physician,"300,000",
louisville kentuckyvascular surgeon,26-May-23,louisville kentucky,vascular surgeon,"300,000",With two date
minneapolis minnesotainternal medicine physician,6-Apr-23,minneapolis minnesota,internal medicine physician,"300,000",With two date
greenville south carolinainternal medicine physician,25-May-23,greenville south carolina,internal medicine physician,"300,000",
lexington kentuckyfamily medicine physician,,lexington kentucky,family medicine physician,"300,000",
lubbock texassurgeon,8-Jun-23,lubbock texas,surgeon,"300,000",With two date
cherokee iowasurgeon,,cherokee iowa,surgeon,"300,000",
pittsburgh pennsylvaniaplastic surgeon,8-Nov-22,pittsburgh pennsylvania,plastic surgeon,"300,000",
ottawa illinoisurgent care physician,30-Apr-23,ottawa illinois,urgent care physician,"300,000",
ottawa illinoisfamily medicine physician,27-Feb-23,ottawa illinois,family medicine physician,"300,000",
mclean virginiachief technology officer,,mclean virginia,chief technology officer,"300,000",
cambridge massachusettschief technology officer,,cambridge massachusetts,chief technology officer,"300,000",
greenville north carolinainternal medicine physician,28-Mar-23,greenville north carolina,internal medicine physician,"300,000",
minnesotaurgent care physician,20-May-23,minnesota,urgent care physician,"300,000",With two date
new yorkplastic surgeon,12-Jun-23,new york,plastic surgeon,"299,983",With two date
minnesotasurgeon,18-May-23,minnesota,surgeon,"299,962",
kentuckyinternal medicine physician,,kentucky,internal medicine physician,"299,934",
lexington kentuckyinternal medicine physician,,lexington kentucky,internal medicine physician,"299,919",
alabamasurgeon,27-Apr-23,alabama,surgeon,"299,910",
bronx new yorkoptometrist,27-May-23,bronx new york,optometrist,"299,863",
californiavascular surgeon,26-May-23,california,vascular surgeon,"299,862",
tulsa oklahomahospitalist,12-Aug-22,tulsa oklahoma,hospitalist,"299,834",With two date
kentuckyfamily medicine physician,29-Jan-23,kentucky,family medicine physician,"299,802",With two date
minnesotainternal medicine physician,5-May-23,minnesota,internal medicine physician,"299,785",
